chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x0fbe07e9f4e2d26c110b06fff2f273a213ebab67,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0x8cc5af0ce709250e0382802774d1a51e0d68d898,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xb7b2f70277bad86c50c023b37054c228250948b9,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-01-31,1769834130,0xaf934de016b4a2b1efca50a57724f87d506652d4f53b8f8bb1f9a4e13b014860,0xebbaa8a48e3f37fc1d35baa38a8809f2f3e6648f,0.1,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769834094,0x876d4733d768d018f1bf0777f1327c2dcbf7eece6e051b0c4f31d4b1512b3b44,0x44446b65acb592946e5564eb5923b2d3fa29c05c,23523.24,1568.22,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769833978,0xa7dd5ed39b729dd50c26136ae1ee023fc5baaf098e9feda20f7143a7ff858119,0xa486bd3f23730383fd5bcc52f17d3db5a4e48a6b,23617.55,1574.5,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769833978,0x9598e0dc3d044da78d9e76ed40e331c5342448014b0d669f4fda364091116ae0,0xaa54951025f005c313440e742a9ff07ecaa99ff8,101524.0,6768.27,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769833952,0xe4e9f462109ec2314d24ba59374b09888b38e67326c8adbfa11dbc784588d6af,0x28840f5f49216b97ba2743e22ee3236c2342c51d,59810.26,3987.35,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769833952,0x8ac4194166574616aabf33c8e30c1441b27c0c7a46c192d57c56342a6b2fbcf7,0xdcb410ea5a4289841f9cb17717caf74c9a663352,22616.18,1507.75,unknown,,,
Arbitrum,cUSDTv3,2026-01-31,1769819368,0xc7355d1b1e37afa5922b9ee16d8ffe4308a208f6ff1dac69f2d7f699dee67307,0xaa7a2efaa7dd4e8abe816656e343101e610f47ce,20698.8,1379.92,unknown,,,
Ethereum,cUSDCv3,2026-01-30,1769797418,0xd7cf68038153663a754e2e371bde66283ddf6ac6a29ca87bd569bfd745432868,0x4091243E3fB5E637D06c265C6EAe1Be7fb8460Ce,4176.16,188.6,true,0.05633957,0.03098677,0.02535281
Ethereum,cUSDCv3,2026-01-30,1769737476,0xf18273625119e28a2294d0f276fcf5b1b7a1967e7bf42353b9165f3bc202f96c,0xbD1E0449B054b8E8DBf61f521d175094Cf6Ea892,4226.33,519.38,false,,,
Ethereum,cUSDCv3,2026-01-30,1769737380,0x4b24f6eb3561d39a70034a115623d446d3ab57682146d9ad5e602787764985f0,0xEeAb1c3B6F441C9824a27C91E45B6A17586cE3Bb,1609.62,197.81,false,,,
Ethereum,cUSDCv3,2026-01-30,1769737138,0x4f580d345bfc7d757b0045422b146c082da21e3a74c0935ebe42adcbac0afd34,0x5a8C8174A468dD394A8Ed0077001927CE0B8DAFd,2.69,0.18,false,,,
Arbitrum,cUSDTv3,2026-01-29,1769720166,0x47cf1d7e8bab7086935665e464d1f067b48068d2facfdf852c4a22ff5c2a5a45,0x02fa8c702185b50107f5f53b71dce0b261fb0725,28892.02,1926.13,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769720166,0x493a014882aa3711534a21f8dd6fc743dae12ce3f8f22e6a4311fc5983558dd9,0x85479c4f4c3d7f9cf039dd9d02d5f1500eb83f3e,22208.16,1480.54,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769720085,0x87cb67c43f27f4c1b8ede66ba4ccedb21507b1de7c8a16a5075c7250afc8b6e2,0xe2727248f41d020028edf87491a705a0b4172c67,21457.64,969.05,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769720081,0x7ea09ee085b7f2d6bd17eb32c6fde6ee23c68e205123c283f1af03f5965e8b7f,0xe34145dc676e5cae80014c9005d7d4f492d7769e,1024.74,68.32,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769720080,0x101a5a3c713162b21476d2c88d55f78e2b9e09bd701522b6242295134fded7b0,0x0a7fcb938b2c9ab0449b567bb689ad054fe269f3,38706.9,2580.46,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769720079,0xf5c488cd07649f62a0be3ec8d3712cc219e9a40bb7565e762212ad59aac6af59,0x72bfe9887094c5b41d026c2a7357f0a7cdb940c7,7253.88,483.59,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769719879,0xeca11c087bd3db4d986ecf14681e823973563378e81a166d3410cc7675d44020,0xd73d5f7326405d453d5f606ccdd3b7908747ddd8,55.57,2.51,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769719877,0xe08640d8423a40e2ead4615bba76cffc3185ca30ea2fa56ea41ffd45b14b225e,0xd4fd90b50703b724e79b9df513ba6bd87772a144,0.0,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769719877,0xe08640d8423a40e2ead4615bba76cffc3185ca30ea2fa56ea41ffd45b14b225e,0x02ce834ee022af1f76b263a600a9b0c588f8557e,0.01,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769719874,0xb66b58c009379485ed82128f0a60bdaa09c59f8ef3904460bc66829c15c97266,0xdb9aef8c33a9f545461d1f3ca1391ae05f9eaf58,27117.19,1807.81,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769719874,0x1a1b088a14a6d6d5763476f2890a271658f3cd0bcd65a267a56b9998f7176834,0x925f32ab1fe7bfcb216098c6e47e6006770f953a,30257.8,2017.19,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769714695,0x0329e7dbbcdd41f813515694189ec46c525899a2547fa53041fc7d6036af913b,0x00e8ffc06eb3d89350a854b5bf3f5ee32251dfaf,836.97,49.57,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769713501,0x20d780eb9a83896be33774a81e081e99133247f101bb77074838bf700398bcf2,0x626f325e80f4d4f8582e16e1457a4292ccdd7eb3,2.15,0.14,unknown,,,
Ethereum,cUSDCv3,2026-01-29,1769711523,0xcef79775e2ca8015345edc5a6c015735a90c54a41976426f096992b440214f9a,0xe8A3CD12ee130971E19E6f54c9C953FF0e2b84A7,107.31,9.96,false,,,
Arbitrum,cUSDTv3,2026-01-29,1769705634,0xc26b6a2edfe848faf88d36f03cf8cffe980150683862b5f912b87cdc4adbe0c8,0x55891994b278d2565b3669da9cf772ae4e55c30d,0.0,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769705633,0x8689f03bd34c2362130a55889405772b2c7d0feec9465f799a03c468f6405bcd,0x5158132a0dac33b7e919aaadbfa520ba4378be53,237.8,15.85,unknown,,,
Arbitrum,cUSDTv3,2026-01-29,1769704997,0x57df7c878d78efa011efac15a322893e12b71c52d03c5505b638c8ff25567cb4,0x01c51aa0ee555b8f6bb6358f9042ac6fb55c9780,3999.48,227.06,unknown,,,
Ethereum,cUSDTv3,2026-01-29,1769699378,0xca26fa2636268a09cd0689c3de1ae5ac0a2616924026c9e417059c8fe98b4652,0xBd7dE90993683ae927c276Dac884DE37Dad30621,166.01,33.2,false,,,
Ethereum,cUSDTv3,2026-01-29,1769699017,0x902e7ba76f481d796d8de63ed77e901862e642493db90849d9bf0e6e510ea1f2,0xc23dcE2AA66986ebD0735855131EfFa3F5Cbc437,49683.46,9936.69,true,0.14585672,0.08022119,0.06563552
Ethereum,cUSDCv3,2026-01-25,1769369236,0x6d6c96387747dfa02443f16af04c05d6a2349476ccdd121c640412f20da24af0,0x817758aaA3c3430F764De6630EAbE218e1282BF0,230.89,28.37,false,,,
Ethereum,cUSDCv3,2026-01-25,1769366307,0x1301fea55e85994c8521546c3bc64dcad9cfeb08f296661f4797528f14bdf8d6,0xc301626560b049a80214f948749b9909c183Cda7,105.48,4.76,true,0.00069461,0.00038203,0.00031257
Arbitrum,cUSDTv3,2026-01-24,1769219138,0xab10f7f0587af4ff917c9b00a3aab13f5c6403aa53b9e71940c2a930e7895e24,0x1546ed274503ec87d3f3d31858c0185f5acea590,289.92,19.33,unknown,,,
Arbitrum,cUSDTv3,2026-01-24,1769218907,0xe30ab67f197b2d36ec6c7206e547b7b72fac2c95672a5fad49810801bca147b8,0x55c5e1bdafeaccc1bb50304635944eab5f5e1a3a,147.87,9.86,unknown,,,
Arbitrum,cUSDTv3,2026-01-24,1769216112,0x31b162e572b004002de703f4405b50854c1a8a5255d21ffa08fc559cb7ae0e59,0xed591724c3a18ca8bbbe2a70144a1c6eb0128e58,292.28,19.49,unknown,,,
Ethereum,cUSDTv3,2026-01-21,1769013996,0x2386124543db3bfd383f2e5418b919859cfe21938042915420ee8ffddc4e79dc,0x0Be9209c5F3404dd5d17568E9bB7B924564c85Aa,13704.28,618.9,true,0.1101835,0.06060093,0.04958258
Ethereum,cUSDCv3,2026-01-20,1768948677,0xaade4bc7a269d5f9c6a22ce723dba68d4fc30d3e17967990a395c778c9e983d1,0x07ea411d66F9b43BB41164B73993Ca81CAA74882,2.44,0.11,false,,,
Ethereum,cUSDCv3,2026-01-20,1768948485,0x7ce1a3f25f8853c05f6d5e9b0fa6bf10d353dfabe09a93de541248168db2cab4,0x562859C109170E59e5a1f14712E36A08C117559f,16680.71,1112.05,true,0.32121277,0.17666703,0.14454575
Ethereum,cUSDCv3,2026-01-20,1768921823,0x0646f9d488f29da53e0aeba069e4c204c5ec2bc9f68c2b0ffac37c98924e1f14,0xeb15f8122615a817b405D11a7Ca82C673Ced02a8,306.58,13.85,true,0.00200966,0.00110531,0.00090435
Ethereum,cUSDCv3,2026-01-20,1768921437,0xd85ea96c902cbc938d09c117765f3e6969266ba9998f6fa1475596a72e697429,0x0Fc9b8B7a341DA6B41638C2f58cd1509bFa0Afd3,12347.98,557.65,false,,,
Ethereum,cUSDCv3,2026-01-20,1768891641,0x86d45307a6feb0eb5e681468e6a4c67e37bb0b9539c37bf5980a6dd6ca9275d1,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,126.74,9.94,false,,,
Ethereum,cUSDCv3,2026-01-19,1768780961,0xa0df4f5aa47ad04e027cbcc84f2e1ce9ff7586b1237d1108fcb31525fc0ee3c9,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,1677.64,139.98,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470787,0x9bf70fceb73a5f50d860e14e580f6a99fc5bcc520317a600cdacc620fac27ae4,0x23989a1df4BeDF045c68a730979E9b25995E5522,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470787,0x9bf70fceb73a5f50d860e14e580f6a99fc5bcc520317a600cdacc620fac27ae4,0xfcd8895677A1fD741842E093b969F1470dca62F7,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470787,0x9bf70fceb73a5f50d860e14e580f6a99fc5bcc520317a600cdacc620fac27ae4,0xEAfc2aDe67271d3b06a0E9b00d5B1B762c282295,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470787,0x9bf70fceb73a5f50d860e14e580f6a99fc5bcc520317a600cdacc620fac27ae4,0xa4a6005A25e47B345Bab63925BA8945927b2C597,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470787,0x9bf70fceb73a5f50d860e14e580f6a99fc5bcc520317a600cdacc620fac27ae4,0x9AcFc08E47bA149d54D91975Db6Cd6B28eE8e148,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470787,0x9bf70fceb73a5f50d860e14e580f6a99fc5bcc520317a600cdacc620fac27ae4,0x44862c1513d1c7d408B93CbED13D00311EffE4f6,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-15,1768470727,0xb97f80e101c88c9e4183fa01cccd491cb93933ae0604d0665493773819618aa7,0xAd4c751A0c4f4BF438c571c40e84e3E414A47558,0.0,0.0,false,,,
Arbitrum,cWETHv3,2026-01-12,1768225402,0x5ce3b77c582b6d1cd70aad16ddffb1c225a76f1e2b497f356393f19383e58262,0xd2138f99f10fe883145ce508880a8b69cd140588,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2026-01-12,1768225402,0x5ce3b77c582b6d1cd70aad16ddffb1c225a76f1e2b497f356393f19383e58262,0xc4f5310568535c51e7663190368fa04eb4c7599d,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2026-01-12,1768225402,0x5ce3b77c582b6d1cd70aad16ddffb1c225a76f1e2b497f356393f19383e58262,0xcf16ba1356b0a141dde60fca99ac68413e9e18a0,0.0,0.0,unknown,,,
Ethereum,cUSDTv3,2026-01-12,1768212431,0xdee40d3f6f1aa2a524c58451463ed057388128795a40a13093d2f76817f4b176,0x8d93350F060236b2ED4c15AD3dc79d5F4665D32f,0.09,0.0,false,,,
Ethereum,cUSDCv3,2026-01-08,1767901004,0x449c0b86614c7cd90d75c0d4972cdc1ce592971d882d4b9c32e9e737de9e6774,0x0bfAdDb75CefeFEFc5Ef42BEdd73Af22d4BAC47c,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-01-08,1767881751,0x7b5a8403ecdde121cb4771f8f23df32a1d96276c2417fa0da35937daaff023ed,0xD413dCf1b80E10a8Ba7Cab329DA7545cCc827319,1457.1,126.91,false,,,
Ethereum,cUSDCv3,2025-12-19,1766107254,0x1b4ad9073a1016295c1be789a2ee4bd7c35239b40a9ed5a0893a6cca5a7875a7,0xdB79D4B6eaa7Df1B5f7f2Eb1B6018cE6e343Cf38,37.85,457.68,true,0.00178925,0.00098409,0.00080516
Ethereum,cUSDCv3,2025-12-19,1766107254,0x1b4ad9073a1016295c1be789a2ee4bd7c35239b40a9ed5a0893a6cca5a7875a7,0x64D99271A888312EB1EC7e14FEdF764fedeeE054,2250.57,457.68,true,0.10638814,0.05851348,0.04787466
Ethereum,cUSDCv3,2025-12-17,1765997751,0xfab333611f08defa275f9876bf829fe9fa4abd252e27d24b4b76915354a999b9,0xB62D1Ff4f1c155354075b787e63Fdf376E10a881,649.51,29.33,false,,,
Arbitrum,cWETHv3,2025-12-17,1765991925,0xec20a54d7dede20c7d81670705297bc3c80e09e88af41691efa3297e8461e4d8,0xbc87538c3198ba8450a85fafc638af19dfe719a0,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991924,0xef4420f7c36039a8cd6014cd79617cb58a727d8a3815036d583c31d907cce9b1,0x10755d4963397258d406bf58aac22dca618560b8,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991923,0x051d8e0dd24b8035ca895c959213f687689ba60cbec67d76d776bd19176fe0ec,0xfa335854fc1a1618e05f37ac065739698a85c498,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991921,0x889c747c3aa7533ec30c69855e5c1140a6cb3e59a51c269ef2c830f2d265dc23,0xe740dd1a023b5f54330eccbd6046b18154064fd7,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991920,0x0e53ab4cbf0fffe028d044d6586c62a95ccc353de046be1c2870d1c50a813c28,0xc21f09b78353136ebbca78c4a3dad22b91d91ce4,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991918,0xcabc690b0735adc2aa989901d8e32384bb30929bc98a39cba7d8bd12e00d8892,0x37a2debfb0cb094b50267bdf93c88f15be0e1fc7,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991916,0x06294c552707c1befe644d90b749f689dec1d6230231f46b603e3b3261825dbb,0x5015890d4fc6d7f2e079aabb691c4097a7337861,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991914,0xc5e51b89c6340ef6c66bc840a3c3cd860901b7c70de7af93fca610810cf17abc,0xeb14c7c6d9a7e9ae46935c1ff69e39f43f26437b,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991913,0x07b28928cc5a2847b6ace9a2b7c8684ad9c5dc20e9a7140171a14ada471a6995,0x2639a77b7b4e047fe2e621ca53a61841fcffaddc,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991911,0xe76364859fdbe6dce9aff659185d364c7caf69d6804d25809f0c08e3c777633c,0xee10f85ecb9223a0a3e6fb23807e081dd2b9d54b,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991910,0x8faf497e0eddb855a65f3d21b80318b215c3a2f724ae45bc85a5a8dbe8aa3285,0x598d84002039cc41c73304fb82df1b600ded50fa,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991909,0x33bfc3b202d9e82476fcd0a419b7f287b5cb6b3b4e46fdbb91bf67bdec714a96,0x619cd39439791d6b4f55f6edf2a3b52bd6f30c22,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991907,0xadea9c2b7aeb2647e80878661d9f7c9626963de5a909a34c04a9aefe7b4ddb4b,0xfa6fd0d32e545b136ee25e779ab12b8d33b596ca,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991905,0xb933b4927a260d6878c0f1976160388d315c30ba5c8770fa67baf7c0bb1dd779,0x6666cadbf230dde2f57b23d2e73115b1c224053b,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991903,0xce5f8e2e3dcaa28b7252a507ca969fae1e90880218dde1e650fdccfcb52bb008,0xd11b664ee6d239d38d7ad2bcd28c6254a7c737d2,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991902,0xb77be6265f803ee898eb4394a655d6106a36ff5f9af20d7e46be9ba7b1aee500,0xe725249128f19adad74ade8968018b459ae51e8d,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991900,0x8987e4c385d6ccdec35ac6628b931bb98911e8b11bf33b13567b7f44eb351c34,0x0d369c3ecd9b54c3c1a4e0221b0bf0a73cbea82d,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991899,0xeefea6e1311062bc53a462b151ccd039755a43b5e9f0384373483bc1b7201cde,0xa4324daf8175aa27d147dca9480e16ae6d077466,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991897,0x881d1498826fda5b81f55b066785441c43f3b1d17c5f089c30b0c5a8f81c342d,0x56e677e3abf6218e617e8343ab8c736ce8221a1b,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991895,0xd7439359b84690cdb534de9776ac8c3f4932aecc327f761ef4ef26f48ada0c7c,0x7c53a271c38989a8c61f75d842bf70e819f13fc7,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991871,0x63ad55a571d306e265bcab56167002f8238138513d897f564f62386f0927cc8b,0x942db1dd7dd0b39ab41a537a42678f5b236db955,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0x959adbb5f7e881becec89a1b2f32e8013f70bb45f158dd91b5e2a08e2dda2821,0xfe52d7cc6045bdda84a3176d8fd6173fd37f4781,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0x59245ed3d731430f0193565ff65747dea12d50b135593bfa92c6293456649039,0x25f3edd2bebe38b56d56b0619b6b6fbecd228072,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0xcba7df0ba755eef623f3c5c8508b5cd6267d22964f1eaf11dafa8dbf586e8a80,0xd577b4c0e94b02ea7565671ea0f119ad0b203e41,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0xd67f5e19ce7f447fdc132c67d232aa2fdceb9c50c8c45745a79c7308aa312a3f,0x9d4a814712fe0540a90de5511842e9ece9a2e7f0,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0x4c19d12bd9ac3ed7c11060891969cd2475645d8bf8bbe3ffdfa2c7735ff93d9c,0xe066fc7cf06836e6b69b8c24370290aa54247943,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0x023ae4d2259063e645a1f05f9bb21acf80aab1ee1afa8b1d3fe2a7ffc51962d0,0xec284a9150cd86de63e9545dfdce47be3e58d9a3,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991821,0xaa296a45373c83a7d92718f415e8d8a915ac39f72a8d1cb050ea50556cfc286d,0x55772f7a8f88ed33235607e030d8e6a840c1b856,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991819,0x2c901383508fdfa90f375a3f8fd8dd5c60c82cee9932a812c246631e54c5c7fd,0xa6e250dbe7a2f0729b421ea3b5873bef18b35bf2,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991818,0x596d36591e69f39998a5d8a37fd2231855b522d74ad9e5d27df31b43a2ee84bd,0xc97f0a2026f050c83042f71cf176d710a73cbb7c,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991818,0x785f738f410813e0bdb26de54aca2880c32eebc80ac2ce152025024966bcf480,0x9a65ae8bc824fc238bb8f4f341eb2b48745ad362,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991818,0xbc90a78c07a6b2964b2910d8043435a916e80ed101e5763cb53c62f8d9abadcf,0xa42b368285ef97ee39473ba4e0d0e2b40a84b2b7,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991818,0xab6244d4dcee29f697bff418894065c1092c61e322b53c8941b52a1ab50fcc8a,0xb83d66ee4a3e7f1984d07f6f9c076ed80a27794a,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991818,0x4a4bdf46a16f47ec07d7ea3e99b7378561d7bf68c4fb8001f13b0b155ecc5e65,0xa4a26f208cc01f5e1ff659de1566bfc549c7ef1e,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991817,0x6e4da77dad3522308f02a88bdbfd604b7f185c9695d26f8ae61dae1695f7cbd9,0x79f02719168d2ba3eb52dc02216d87d914f15400,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991815,0x7b38578394044928f491920a84fa6638c7ce391b44baba80835c0e5c4ba3ff6d,0x1fdf3071b046f63df3a3f31e68429be717640f17,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991815,0x45cabf81309df6898e5b135d57157e374df82fe5d243e27fc3f5cfbbc1079641,0x57a56ba6633b863cf33e4a9599f47add92c879de,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991815,0x7ccf6a4f2844b10537acbd403c3cace7a7eb8a01748ae55ac721bae8e714e245,0x985340825e0a410e8ef0a0cffab9735eba8b4f39,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991815,0x809b76183788f2f9f11e8dba0c775ab69c92e1bc32019525e46a3e0dd5373597,0x7c426c77a0898d6942327af585c0efd645110fb6,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991815,0xe58e38f6ace1056c75fccd2b199508eb94e49bdef6b6ae3eede0e7502fe2a299,0x6b625aa68b63ae107ab6774c92169028526032bf,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991815,0x601c351c0d3148b881adf399a23b6cd69581a85ba56936162f64c3d938ecdca9,0x27dfb4d68254306c484b26e249549eb825c92b31,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991814,0x640d49c07b8e9ba318db5258aa1b19b9c1563c3604a0ff53198f8aa8eca69197,0x6775f07202efa9d270a83e13bf8dc8dd6b9c3710,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991812,0xeee0685f1332833836f2a09ae752d06bcee5561e8507515869426c9616051c4b,0xedc4d44a1e9ecb237bef0a5bea5adaf13f661809,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991812,0x3fa286a497e02c82ed8b1191e7c41d901e8df17678ff65c8140c5e00a6ebc672,0x534fe42d7274ba6edb5dfcf3eefa71f737e96dc6,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991812,0x6a48189a028b77f5cf1c6e2184e3bc55cf18a0e1387f0b2abd52e5dd59132ee0,0xfdc7f9274b8d452cf6d9fd89dcb2fe0c04acc17f,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991812,0x5fe0ae7062bf9adc415f66f1930b92a2b0cbec170cbcf2a6fa88014096f1d81b,0xfc3b65059ae3e343edf600f228976118e3e0cd2b,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991812,0xd7ce44655dca254022f9d9d91443b24480373542957c2b287e2425545ed4721f,0xfc7f750f24bc36c0cbfd50925355e5ca1e9b5b2d,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991812,0xfbdd9ae4172ee42f421d190ec2c90d379b1d24017b355b8a098b86b1b880452f,0x3380b1ed78e538620b599ade0fce1d6622f56875,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991811,0x24b571795f66fe24ce7026feba494b5a6d3da1ec8b6645c95c4b721265b11ec7,0x1d6c6a4a436a85c826e45f17d9b208d996eadf74,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991810,0x672d5df490657a6563ef033b32fe60d3aac0c31151ff4e01caadb53fdaf6f040,0x3ae19946cc71685fe2ac35fbd1f34f89482208e7,0.01,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991809,0xd5f62b591c5f55adaf1cb2de6a90d6a0427252cf5314d10c32f8dcdead1ec27d,0x7e5137efa0a84b89a0f6e58bc630ad25e3ba790e,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991809,0xeaa428bcaa6adaee0b3ea838e69bd5be578bcbc433f92db11c7d1cecda5cb94b,0x347f88ebeb34925448ab650b3cae466739624e76,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991809,0xea847fcd83fa13fc8c62fff382d65a158d1f0bf73e27633f2cbf9f6835f7e97a,0x83e0892de801760c1e2291ada369c3565af2e973,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991809,0xc005217aaf6bdf52ae4e9cc7166331a0659c1c010a612858ef0aa4f75c7c480d,0x476abfed38c4d7adbff98b30308e89d38a442456,0.01,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991809,0x631af43f5828705319851e3893048e7619436ab28edddc6ecb9b4eade5abf062,0x296bb70070c78b2055d0fa17129eb9e2c13e29f9,0.01,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991809,0x25d0612b6fee770720bd52a5f06d784b0e5ce3a9dd97863370cd55d4f84773da,0xf4d074296bfc57643098986901d9f66f07508d7e,0.01,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991807,0xfa9f51e03e0e36d829ec00a61d945ed505e394a79dd42736d0d961f759d7dd2f,0x1b083c4764c5eb06502bcbf931a8706e20d3afbe,0.01,0.0,unknown,,,
Arbitrum,cWETHv3,2025-12-17,1765991805,0x360709e2a00a488ead98b98bfeba232580fb9899ccef50f72d3c01cc09a7d3d4,0x80edbe0569cfdf4446b51eaa0d280c1a9521878f,0.01,0.0,unknown,,,
